SLXID,Location,SubFaculty,Program,ProgramType,Status,StartDate,EndDate,Gender,BirthDate,EducationLevel,TestScore,PrimaryFunder
"ST008745","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.2w Withdrawn","9/3/2019 12:00:00 AM","1/1/1900 12:00:00 AM","Female","8/26/1993 12:00:00 AM"," N.A.","","Veterans Affairs (State)"
"ST008788","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.2w Withdrawn","9/4/2019 12:00:00 AM","10/27/2020 12:00:00 AM","Female","7/14/1982 12:00:00 AM"," N.A.","","Direct Unsubsidized Stafford Loan (Federal)"
"ST008799","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.2w Withdrawn","10/22/2019 12:00:00 AM","6/1/2020 12:00:00 AM","Female","2/26/1997 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008821","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.2w Withdrawn","10/22/2019 12:00:00 AM","1/1/1900 12:00:00 AM","Male","12/1/1988 12:00:00 AM"," N.A.",""," N.A."
"ST008831","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.2w Withdrawn","4/13/2020 12:00:00 AM","7/30/2020 12:00:00 AM","Female","6/7/2001 12:00:00 AM"," N.A.","","Rehab Vocational Rehab (State)"
"ST008843","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.2w Withdrawn","10/22/2019 12:00:00 AM","1/1/1900 12:00:00 AM","Female","7/20/1988 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008849","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.2w Withdrawn","10/22/2019 12:00:00 AM","2/6/2021 12:00:00 AM","Male","5/4/1990 12:00:00 AM"," N.A.","","Direct Unsubsidized Stafford Loan (Federal)"
"ST008912","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.2w Withdrawn","1/6/2020 12:00:00 AM","1/14/2021 12:00:00 AM","Female","10/7/1991 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008941","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.2w Withdrawn","1/6/2020 12:00:00 AM","1/1/1900 12:00:00 AM","Male","9/13/1994 12:00:00 AM"," N.A.",""," N.A."
"ST008965","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.2w Withdrawn","2/18/2020 12:00:00 AM","8/7/2020 12:00:00 AM","Female","12/17/1996 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008966","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.2w Withdrawn","2/18/2020 12:00:00 AM","1/1/1900 12:00:00 AM","Female","9/1/1991 12:00:00 AM"," N.A.","","Direct Subsidized Stafford Loan (Federal)"
"ST008976","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.2w Withdrawn","2/18/2020 12:00:00 AM","7/2/2020 12:00:00 AM","Female","8/22/1991 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST008984","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.2w Withdrawn","4/27/2020 12:00:00 AM","12/17/2020 12:00:00 AM","Female","5/4/2000 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST008986","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.2w Withdrawn","4/13/2020 12:00:00 AM","9/22/2020 12:00:00 AM","Male","4/25/1991 12:00:00 AM"," N.A.","","Cash / Check / Money Order (Personal)"
"ST009023","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.2w Withdrawn","4/13/2020 12:00:00 AM","6/16/2020 12:00:00 AM","Female","11/30/1985 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST009035","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.2w Withdrawn","2/18/2020 12:00:00 AM","8/17/2020 12:00:00 AM","Female","10/2/1986 12:00:00 AM"," N.A.","","Direct Unsubsidized Stafford Loan (Federal)"
"ST009090","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.2w Withdrawn","4/13/2020 12:00:00 AM","9/14/2020 12:00:00 AM","Male","4/10/1997 12:00:00 AM"," N.A.","","Cash / Check / Money Order (Personal)"
"ST009109","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.2w Withdrawn","4/13/2020 12:00:00 AM","4/27/2020 12:00:00 AM","Male","4/17/2000 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST009114","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.2w Withdrawn","4/13/2020 12:00:00 AM","8/27/2020 12:00:00 AM","Female","11/8/1997 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST007463","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","2/4/2019 12:00:00 AM","1/8/2020 12:00:00 AM","Female","6/20/1988 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST007578","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","2/4/2019 12:00:00 AM","9/12/2019 12:00:00 AM","Male","11/7/1991 12:00:00 AM"," N.A.",""," N.A."
"ST008284","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","1/8/2019 12:00:00 AM","11/26/2019 12:00:00 AM","Female","7/2/1982 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008300","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","2/4/2019 12:00:00 AM","1/9/2020 12:00:00 AM","Female","11/8/1976 12:00:00 AM"," N.A.",," N.A."
"ST008330","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","3/26/2019 12:00:00 AM","2/28/2020 12:00:00 AM","Female","1/16/1991 12:00:00 AM"," N.A.",," N.A."
"ST008332","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","7/9/2019 12:00:00 AM","7/11/2020 12:00:00 AM","Female","7/13/1972 12:00:00 AM"," N.A.","","Wellspring Loan Under 12 Months (School)"
"ST008344","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","3/26/2019 12:00:00 AM","2/28/2020 12:00:00 AM","Female","5/2/1991 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008352","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","3/26/2019 12:00:00 AM","2/27/2020 12:00:00 AM","Female","12/4/2000 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008375","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","2/4/2019 12:00:00 AM","1/9/2020 12:00:00 AM","Female","12/18/1993 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008379","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","2/4/2019 12:00:00 AM","1/9/2020 12:00:00 AM","Male","1/31/1992 12:00:00 AM"," N.A.",""," N.A."
"ST008380","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","1/8/2019 12:00:00 AM","1/21/2020 12:00:00 AM","Female","4/11/1985 12:00:00 AM"," N.A.",""," N.A."
"ST008388","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","1/8/2019 12:00:00 AM","11/29/2019 12:00:00 AM","Male","8/9/1988 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008400","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","1/8/2019 12:00:00 AM","7/27/2020 12:00:00 AM","Male","11/5/1997 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008410","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","2/4/2019 12:00:00 AM","6/27/2020 12:00:00 AM","Female","8/13/1996 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008411","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","5/20/2019 12:00:00 AM","6/27/2020 12:00:00 AM","Female","3/1/1994 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008432","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","2/4/2019 12:00:00 AM","1/8/2020 12:00:00 AM","Female","5/17/1961 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008433","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","5/20/2019 12:00:00 AM","12/17/2020 12:00:00 AM","Female","9/25/1993 12:00:00 AM"," N.A.","","Wellspring Loan Under 12 Months (School)"
"ST008438","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","2/4/2019 12:00:00 AM","1/8/2020 12:00:00 AM","Female","11/1/1987 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008445","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","2/4/2019 12:00:00 AM","1/9/2020 12:00:00 AM","Female","8/19/1992 12:00:00 AM"," N.A.",," N.A."
"ST008448","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","2/4/2019 12:00:00 AM","7/29/2020 12:00:00 AM","Female","2/17/1988 12:00:00 AM"," N.A.","","Wellspring Loan Under 12 Months (School)"
"ST008453","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","1/8/2019 12:00:00 AM","11/29/2019 12:00:00 AM","Male","3/30/1992 12:00:00 AM"," N.A.",," N.A."
"ST008460","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","2/4/2019 12:00:00 AM","1/9/2020 12:00:00 AM","Male","8/24/1988 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008461","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","2/4/2019 12:00:00 AM","1/9/2020 12:00:00 AM","Female","6/26/1993 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008471","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","2/4/2019 12:00:00 AM","1/8/2020 12:00:00 AM","Male","1/15/1985 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008493","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","3/26/2019 12:00:00 AM","2/28/2020 12:00:00 AM","Female","1/4/1971 12:00:00 AM"," N.A.","","Wellspring Loan Under 12 Months (School)"
"ST008500","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","3/26/2019 12:00:00 AM","2/28/2020 12:00:00 AM","Male","6/18/1997 12:00:00 AM"," N.A.",,"Wellspring Loan Over 12 Months (School)"
"ST008504","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","3/26/2019 12:00:00 AM","2/27/2020 12:00:00 AM","Female","7/11/2000 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008509","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","3/26/2019 12:00:00 AM","9/10/2020 12:00:00 AM","Female","9/1/1999 12:00:00 AM"," N.A.","","Wellspring Loan Under 12 Months (School)"
"ST008516","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","5/20/2019 12:00:00 AM","10/22/2020 12:00:00 AM","Female","9/12/1996 12:00:00 AM"," N.A.","","Wellspring Loan Under 12 Months (School)"
"ST008521","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","7/9/2019 12:00:00 AM","9/11/2020 12:00:00 AM","Female","9/7/1989 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008524","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","5/20/2019 12:00:00 AM","6/19/2020 12:00:00 AM","Female","9/11/2000 12:00:00 AM"," N.A.",""," N.A."
"ST008525","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","5/20/2019 12:00:00 AM","9/3/2020 12:00:00 AM","Male","11/11/1991 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008537","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","3/26/2019 12:00:00 AM","7/23/2020 12:00:00 AM","Female","4/23/1986 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008542","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","3/26/2019 12:00:00 AM","2/28/2020 12:00:00 AM","Female","11/26/1987 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008550","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","5/20/2019 12:00:00 AM","6/27/2020 12:00:00 AM","Female","2/1/1969 12:00:00 AM"," N.A.",""," N.A."
"ST008560","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","5/20/2019 12:00:00 AM","6/27/2020 12:00:00 AM","Male","2/1/1983 12:00:00 AM"," N.A.","","Wellspring Loan Under 12 Months (School)"
"ST008593","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","9/3/2019 12:00:00 AM","9/10/2020 12:00:00 AM","Female","2/26/1991 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008594","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","5/20/2019 12:00:00 AM","6/12/2020 12:00:00 AM","Female","8/28/1996 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008589","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","9/3/2019 12:00:00 AM","9/26/2020 12:00:00 AM","Female","2/14/1995 12:00:00 AM"," N.A.",""," N.A."
"ST008604","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","5/20/2019 12:00:00 AM","6/27/2020 12:00:00 AM","Female","7/3/1978 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008613","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","10/22/2019 12:00:00 AM","10/30/2020 12:00:00 AM","Female","11/23/2000 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008626","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","5/20/2019 12:00:00 AM","6/11/2020 12:00:00 AM","Male","8/14/1979 12:00:00 AM"," N.A.","","Cash / Check / Money Order (Personal)"
"ST008631","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","7/9/2019 12:00:00 AM","7/9/2020 12:00:00 AM","Female","3/15/1984 12:00:00 AM"," N.A.",""," N.A."
"ST008637","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","7/9/2019 12:00:00 AM","3/8/2021 12:00:00 AM","Male","4/25/1990 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008642","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","7/9/2019 12:00:00 AM","9/18/2020 12:00:00 AM","Female","2/10/1995 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008644","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","9/3/2019 12:00:00 AM","9/16/2020 12:00:00 AM","Male","9/5/1991 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008645","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","7/9/2019 12:00:00 AM","7/27/2020 12:00:00 AM","Female","10/8/1996 12:00:00 AM"," N.A.",""," N.A."
"ST008652","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","7/9/2019 12:00:00 AM","9/11/2020 12:00:00 AM","Female","5/1/1978 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008668","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","9/4/2019 12:00:00 AM","8/20/2020 12:00:00 AM","Female","1/4/1985 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008674","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","9/4/2019 12:00:00 AM","9/8/2020 12:00:00 AM","Female","3/3/1997 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008681","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","9/4/2019 12:00:00 AM","8/28/2020 12:00:00 AM","Female","3/30/1999 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008683","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","9/4/2019 12:00:00 AM","8/22/2020 12:00:00 AM","Female","3/26/1989 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008685","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","9/3/2019 12:00:00 AM","8/4/2020 12:00:00 AM","Male","1/4/1989 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008686","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","9/4/2019 12:00:00 AM","9/4/2020 12:00:00 AM","Male","4/13/1982 12:00:00 AM"," N.A.","","Wellspring Loan Under 12 Months (School)"
"ST008709","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","9/3/2019 12:00:00 AM","8/9/2020 12:00:00 AM","Male","2/28/1992 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008742","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","9/4/2019 12:00:00 AM","1/12/2021 12:00:00 AM","Male","8/6/1992 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST008746","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","9/4/2019 12:00:00 AM","10/19/2020 12:00:00 AM","Female","11/9/1993 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008750","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","10/22/2019 12:00:00 AM","10/1/2020 12:00:00 AM","Female","7/10/1981 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008754","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","9/4/2019 12:00:00 AM","10/15/2020 12:00:00 AM","Female","10/10/1996 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008770","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","1/6/2020 12:00:00 AM","12/5/2020 12:00:00 AM","Female","4/2/1993 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008772","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","9/4/2019 12:00:00 AM","10/7/2020 12:00:00 AM","Male","11/17/1998 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008778","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","9/4/2019 12:00:00 AM","8/17/2020 12:00:00 AM","Female","4/23/1991 12:00:00 AM"," N.A.",""," N.A."
"ST008781","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","9/3/2019 12:00:00 AM","2/4/2021 12:00:00 AM","Female","9/24/1996 12:00:00 AM"," N.A.","","Wellspring Loan Under 12 Months (School)"
"ST008782","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","9/3/2019 12:00:00 AM","9/21/2020 12:00:00 AM","Female","2/3/1995 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008785","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","9/4/2019 12:00:00 AM","9/10/2020 12:00:00 AM","Male","1/6/1984 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008794","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","9/4/2019 12:00:00 AM","11/19/2020 12:00:00 AM","Female","6/19/1985 12:00:00 AM"," N.A.",""," N.A."
"ST008813","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","9/4/2019 12:00:00 AM","11/17/2020 12:00:00 AM","Female","11/6/1991 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
"ST008823","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","1/6/2020 12:00:00 AM","11/20/2020 12:00:00 AM","Female","3/12/1989 12:00:00 AM"," N.A.","","Pell Grant (Federal)"
"ST008829","Kansas City","Massage Therapy","Massage Therapy KC Day","Certificate","1.4 Complete","10/22/2019 12:00:00 AM","10/12/2020 12:00:00 AM","Female","12/30/1992 12:00:00 AM"," N.A.","","Wellspring Loan Over 12 Months (School)"
